;"=SUM(B:B)";"=ROUND(B1/((365-30-5-12-104)*7.7/12), 2)"
22.9.23;5;"ui"
25.9.23;2;"ui"
29.9.23;5;"ui, ui-assembler"
30.9.23;6;"ui-assembler"
1.10.23;6;"ui-assembler, signature"
3.10.23;3;"backend preparation"
4.10.23;2;"ui-assembler"
5.10.23;2;"ui, ui-assembler"
6.10.23;2;"ui-assembler, signature"
7.10.23;12;"ui, qr-reader, ui-composer"
13.10.23;8;"ui-composer"
14.10.23;10;"ui-composer"
18.10.23;2;"ui-composer"
20.10.23;6;"ui-assembler, ui-composer"
21.10.23;8;"ui-assembler, ui-composer"
25.10.23;2;"ui"
27.10.23;7;"user-api"
28.10.23;10;"user-api, document-api"
29.10.23;9;"api, login, permissions"
30.10.23;7;"sql-queries, language setup"
31.10.23;5;"api"
1.11.23;3;"restful api"
3.11.23;9;"restful api, csv-filter"
4.11.23;8;"csv-filter"
9.11.23;4;"csv-filter"
10.11.23;5;"consumables-api"
11.11.23;8;"consumables-api"
12.11.23;5;"fileserver, api"
18.11.23;8;"consumables-api"
19.11.23;4;"api"
30.11.23;2;"ui-assembler"
1.12.23;6;"order-api"
9.12.23;6;"order-api"
15.12.23;7;"order-api"
21.12.23;1;"repo"
22.12.22;7;"order-api"
23.12.23;6;"conversation-api"
27.12.23;1;"conversation-api"
28.12.23;1;"order-api"
29.12.23;7;"order-api"
30.12.23;8;"service-worker, conversation-api"
1.1.24;4;"service-worker"
3.1.24;1;"conversation-api, service-worker"
4.1.24;2;"service-worker"
5.1.24;4;"service-worker, ui"
6.1.24;4;"service-worker, notifications"
7.1.24;2;"notifications"
10.1.24;1;"file-api"
12.1.24;7;"file-api, user-api"
13.1.24;10;"tool-api, stl-viewer, 2d code generator, application-api, manual"
14.1.24;2;"consumables-api, install routine"
17.1.24;3;"ui-assembler"
19.1.24;8;"ui, ui-assembler"
20.1.24;5;"ui, ui-assembler"
21.1.24;1;"user-api"
25.1.24;1;"ui-assembler"
26.1.24;4;"ui"
27.1.24;11;"ui, order-api"
30.1.24;1;"ui"
31.1.24;2;"ui"
1.2.24;2;"ui, scanner"
2.2.24;8;"order-api, ui-composer"
3.2.24;7;"ui-composer"
5.2.24;3;"ui-composer"
6.2.24;2;"ui-assembler, ui-composer"
9.2.24;8;"order-api, ui-assembler, ui-composer"
12.2.24;1;"ui"
14.2.24;6;"order-api, user-api, document-api"
15.2.24;1;"document-api"
16.2.24;6;"document-api"
18.2.24;2;"documentation"
19.2.24;2;"document-api"
23.2.24;8;"texttemplate-api"
